DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
0.318,11/20/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.216,11/20/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
1.149,11/20/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.264,11/20/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.803,11/20/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.569,11/20/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.547,11/20/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.877,11/20/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.699,11/20/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.731,11/20/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.833,11/20/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.972,11/20/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.069,11/20/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.598,11/20/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.829,11/20/2015 07:30:00,7,LST579,CON,,1,,Manual
0.316,11/20/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.232,11/20/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.98,11/28/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
1.225,11/28/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
1.047,11/28/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.249,11/28/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.232,11/28/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.278,11/28/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
1.267,11/28/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.189,11/28/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.764,11/28/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.638,11/28/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.676,11/28/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
1.022,11/28/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.713,11/28/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.703,11/28/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.985,11/28/2015 07:30:00,7,LST5T2,CON,,1,,Manual
1.162,11/28/2015 07:30:00,7,LST3KR,CON,,1,,Manual
0.974,11/28/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.651,11/28/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.846,11/28/2015 07:30:00,7,LST579,CON,,1,,Manual
0.319,11/28/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.289,11/28/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
2.055,12/04/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
1.297,12/04/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
1.126,12/04/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.233,12/04/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.215,12/04/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.288,12/04/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
1.331,12/04/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.268,12/04/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.826,12/04/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.638,12/04/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.719,12/04/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
1.175,12/04/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.764,12/04/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.683,12/04/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
1.136,12/04/2015 07:30:00,7,LST5T2,CON,,1,,Manual
1.264,12/04/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.037,12/04/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.463,12/04/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.905,12/04/2015 07:30:00,7,LST579,CON,,1,,Manual
0.238,12/04/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.256,12/04/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
2.083,12/11/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
1.308,12/11/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
1.214,12/11/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.241,12/11/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.239,12/11/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.185,12/11/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
1.427,12/11/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.204,12/11/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.859,12/11/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.644,12/11/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.688,12/11/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
1.265,12/11/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.754,12/11/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.694,12/11/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
1.11,12/11/2015 07:30:00,7,LST5T2,CON,,1,,Manual
1.337,12/11/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.092,12/11/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.451,12/11/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.869,12/11/2015 07:30:00,7,LST579,CON,,1,,Manual
0.314,12/11/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.296,12/11/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
2.063,12/19/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
1.257,12/19/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
1.248,12/19/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.251,12/19/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.295,12/19/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.217,12/19/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
1.466,12/19/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.292,12/19/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.931,12/19/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.694,12/19/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.712,12/19/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
1.361,12/19/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.807,12/19/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.883,12/19/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
1.206,12/19/2015 07:30:00,7,LST5T2,CON,,1,,Manual
1.362,12/19/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.127,12/19/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.529,12/19/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.913,12/19/2015 07:30:00,7,LST579,CON,,1,,Manual
0.274,12/19/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.286,12/19/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
28.9,10/04/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
31.1,10/04/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
29.6,10/04/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
28.8,10/04/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
30.5,10/04/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.8,10/04/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
29.7,10/04/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
30.2,10/04/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
29.6,10/04/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
30.6,10/04/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
28.7,10/04/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.5,10/04/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
30.1,10/04/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
29.9,10/04/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
31.5,10/04/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
30.3,10/04/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30.2,10/04/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
29.7,10/04/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
31.4,10/04/2015 07:30:00,7,LST579,Twater,,1,,Manual
29.1,10/04/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
30.3,10/04/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
30.1,10/14/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
29.5,10/14/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
29.8,10/14/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
30,10/14/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
31.2,10/14/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
28.9,10/14/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
29.7,10/14/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
31.1,10/14/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
31.4,10/14/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
30.6,10/14/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
29.8,10/14/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
30.3,10/14/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
29.9,10/14/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
29.4,10/14/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
31.5,10/14/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
30.6,10/14/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30.4,10/14/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
30.6,10/14/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
31.1,10/14/2015 07:30:00,7,LST579,Twater,,1,,Manual
29.6,10/14/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
29.3,10/14/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
28.9,10/21/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
32,10/21/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
30.4,10/21/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
29.9,10/21/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
32.5,10/21/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.8,10/21/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
30.2,10/21/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
29.7,10/21/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
29.1,10/21/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
32.5,10/21/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
30.1,10/21/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.3,10/21/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
29.7,10/21/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
30,10/21/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
32.2,10/21/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
30.8,10/21/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
31.1,10/21/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
32.4,10/21/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
32.3,10/21/2015 07:30:00,7,LST579,Twater,,1,,Manual
19.3,10/21/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
29.2,10/21/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
29.4,10/28/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
30.8,10/28/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
30,10/28/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
29.3,10/28/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
29.7,10/28/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.2,10/28/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
29.5,10/28/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
29.7,10/28/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
30.4,10/28/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
29.5,10/28/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
29.7,10/28/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.7,10/28/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
29.9,10/28/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
28.8,10/28/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
30.6,10/28/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
29.8,10/28/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30.1,10/28/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
30.3,10/28/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
30.5,10/28/2015 07:30:00,7,LST579,Twater,,1,,Manual
29.5,10/28/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
29.8,10/28/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
29.6,11/03/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
30.2,11/03/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
30.2,11/03/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
29.7,11/03/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
30.4,11/03/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.7,11/03/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
30,11/03/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
30.1,11/03/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
30.1,11/03/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
30.3,11/03/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
30.6,11/03/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.9,11/03/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
30.1,11/03/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
29.5,11/03/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
30.3,11/03/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
30.2,11/03/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30.4,11/03/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
29.9,11/03/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
30.5,11/03/2015 07:30:00,7,LST579,Twater,,1,,Manual
30,11/03/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
30.5,11/03/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
30.5,11/11/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
30.6,11/11/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
30.2,11/11/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
30.5,11/11/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
31.4,11/11/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.6,11/11/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
30.2,11/11/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
30.5,11/11/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
30.8,11/11/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
29.9,11/11/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
30.1,11/11/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
30,11/11/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
30.2,11/11/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
29.5,11/11/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
30,11/11/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
30.1,11/11/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30,11/11/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
29.9,11/11/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
30.2,11/11/2015 07:30:00,7,LST579,Twater,,1,,Manual
31.3,11/11/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
31,11/11/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
29.9,11/20/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
30.1,11/20/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
31.2,11/20/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
30.1,11/20/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
30.4,11/20/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
30,11/20/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
31.5,11/20/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
29.9,11/20/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
31.2,11/20/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
30.5,11/20/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
30.3,11/20/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
30,11/20/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
30,11/20/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
29.8,11/20/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
31.6,11/20/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
29.6,11/20/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
29.8,11/20/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
29.9,11/20/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
31.3,11/20/2015 07:30:00,7,LST579,Twater,,1,,Manual
30.7,11/20/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
31.7,11/20/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
30,11/28/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
29.6,11/28/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
29.7,11/28/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
31.2,11/28/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
30.7,11/28/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.9,11/28/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
29.8,11/28/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
30,11/28/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
30.4,11/28/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
28.7,11/28/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
29.5,11/28/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.7,11/28/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
30.2,11/28/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
28.7,11/28/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
30.1,11/28/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
29.8,11/28/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30.2,11/28/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
29.5,11/28/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
31.5,11/28/2015 07:30:00,7,LST579,Twater,,1,,Manual
30.7,11/28/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
31.1,11/28/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
30.4,12/04/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
28.8,12/04/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
29.5,12/04/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
29.9,12/04/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
29.8,12/04/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
31.6,12/04/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
30.4,12/04/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
30.3,12/04/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
31.2,12/04/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
28.7,12/04/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
29,12/04/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
28.9,12/04/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
29.4,12/04/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
28.9,12/04/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
30.3,12/04/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
29,12/04/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
29.7,12/04/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
28.4,12/04/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
29.7,12/04/2015 07:30:00,7,LST579,Twater,,1,,Manual
29.3,12/04/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
29,12/04/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
29.4,12/11/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
30.8,12/11/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
29.4,12/11/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
29.7,12/11/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
28.9,12/11/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
29.2,12/11/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
29.8,12/11/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
29.7,12/11/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
30.4,12/11/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
29.8,12/11/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
29.5,12/11/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.7,12/11/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
29.6,12/11/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
29.7,12/11/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
30.5,12/11/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
29.9,12/11/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
30.2,12/11/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
30.2,12/11/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
31.3,12/11/2015 07:30:00,7,LST579,Twater,,1,,Manual
30.6,12/11/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
29.8,12/11/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
29.7,12/19/2015 07:30:00,7,LSTIEUKHU1,Twater,,1,,Manual
30,12/19/2015 07:30:00,7,LSTIEUKHU5,Twater,,1,,Manual
29.8,12/19/2015 07:30:00,7,LSTIEUKHU12,Twater,,1,,Manual
30.5,12/19/2015 07:30:00,7,LSTIEUKHU11,Twater,,1,,Manual
29.8,12/19/2015 07:30:00,7,LSTIEUKHU10B,Twater,,1,,Manual
28.5,12/19/2015 07:30:00,7,LSTIEUKHU10A,Twater,,1,,Manual
28.7,12/19/2015 07:30:00,7,LS81T1,Twater,,1,,Manual
28.7,12/19/2015 07:30:00,7,LST3T1,Twater,,1,,Manual
29.5,12/19/2015 07:30:00,7,LST4T5,Twater,,1,,Manual
28.9,12/19/2015 07:30:00,7,LSCAINGACQ,Twater,,1,,Manual
29.2,12/19/2015 07:30:00,7,LSCAINGA79,Twater,,1,,Manual
29.6,12/19/2015 07:30:00,7,LSTIEUKHU9,Twater,,1,,Manual
30.3,12/19/2015 07:30:00,7,LST4T1,Twater,,1,,Manual
30.1,12/19/2015 07:30:00,7,LSCAINGAT2,Twater,,1,,Manual
29.7,12/19/2015 07:30:00,7,LST5T2,Twater,,1,,Manual
29.4,12/19/2015 07:30:00,7,LST3KR,Twater,,1,,Manual
29.4,12/19/2015 07:30:00,7,LS81KR,Twater,,1,,Manual
29.5,12/19/2015 07:30:00,7,LST4KR,Twater,,1,,Manual
30.1,12/19/2015 07:30:00,7,LST579,Twater,,1,,Manual
29.7,12/19/2015 07:30:00,7,LSCOTKT1,Twater,,1,,Manual
29.5,12/19/2015 07:30:00,7,LSCOTK79,Twater,,1,,Manual
1529,10/04/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
630,10/04/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
389,10/04/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
236,10/04/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
334,10/04/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
265,10/04/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
969,10/04/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1208,10/04/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
329,10/04/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
218,10/04/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
234,10/04/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
153,10/04/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
815,10/04/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
950,10/04/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
225,10/04/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
943,10/04/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1279,10/04/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
1162,10/04/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
987,10/04/2015 07:30:00,7,LST579,TDS,,1,,Manual
204,10/04/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
198,10/04/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1721,10/14/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
869,10/14/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
425,10/14/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
263,10/14/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
318,10/14/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
