Term,Definition
Transpiration                                                                                                                                                                                                                                                  ,Transpiration
TSI                                                                                                                                                                                                                                                            ,Carlson Trophic State Index is a measurement of eutrophication based on Secchi depth
Turbidity                                                                                                                                                                                                                                                      ,Turbidity
Uranium                                                                                                                                                                                                                                                        ,Uranium (U)
Urea                                                                                                                                                                                                                                                           ,Urea ((NH2)2CO)
Urea flux                                                                                                                                                                                                                                                      ,Urea ((NH2)2CO) flux
Vanadium                                                                                                                                                                                                                                                       ,Vanadium (V)
Vapor pressure                                                                                                                                                                                                                                                 ,The pressure of a vapor in equilibrium with its non-vapor phases
Vapor pressure deficit                                                                                                                                                                                                                                         ,The difference between the actual water vapor pressure and the saturation of water vapor pressure at a particular temperature.
Velocity                                                                                                                                                                                                                                                       ,"The velocity of a substance, fluid or object"
Visibility                                                                                                                                                                                                                                                     ,Visibility
Voltage                                                                                                                                                                                                                                                        ,Voltage or Electrical Potential
Volume                                                                                                                                                                                                                                                         ,Volume. To quantify discharge or hydrograph volume or some other volume measurement.
Volumetric water content                                                                                                                                                                                                                                       ,Volume of liquid water relative to bulk volume. Used for example to quantify soil moisture
Watchdog error count                                                                                                                                                                                                                                           ,A counter which counts the number of total datalogger watchdog errors
Water depth                                                                                                                                                                                                                                                    ,Water depth is the distance between the water surface and the bottom of the water body at a specific location specified by the site location and offset.
"Water depth, averaged                                                                                                                                                                                                                                          ",Water depth averaged over a channel cross-section or water body.  Averaging method to be specified in methods.
Water flux                                                                                                                                                                                                                                                     ,Water Flux
Maximum Humidity                                                                                                                                                                                                                                               ,Maximum Humidity
Water level                                                                                                                                                                                                                                                    ,Water level relative to datum. The datum may be local or global such as NGVD 1929 and should be specified in the method description for associated data values.
Water potential                                                                                                                                                                                                                                                ,"Water potential is the potential energy of water relative to pure free water (e.g. deionized water) in reference conditions. It quantifies the tendency of water to move from one area to another due to osmosis, gravity, mechanical pressure, or matrix effects including surface tension."
Water vapor density                                                                                                                                                                                                                                            ,Water vapor density
Wave height                                                                                                                                                                                                                                                    ,"The height of a surface wave, measured as the difference in elevation between the wave crest and an adjacent trough."
Weather conditions                                                                                                                                                                                                                                             ,Weather conditions
Well flow rate                                                                                                                                                                                                                                                 ,Flow rate from well while pumping
Wellhead pressure                                                                                                                                                                                                                                              ,"The pressure exerted by the fluid at the wellhead or casinghead after the well has been shut off for a period of time, typically 24 hours"
Wind chill                                                                                                                                                                                                                                                     ,The effect of wind on the temperature felt on human skin.
Wind direction                                                                                                                                                                                                                                                 ,Wind direction
Wind direction and Wind Speed                                                                                                                                                                                                                                  ,wind
Wind gust direction                                                                                                                                                                                                                                            ,Direction of gusts of wind
Wind gust speed                                                                                                                                                                                                                                                ,Speed of gusts of wind
Wind Run                                                                                                                                                                                                                                                       ,The length of flow of air past a point over a time interval. Windspeed times the interval of time.
Wind speed                                                                                                                                                                                                                                                     ,Wind speed
Wind stress                                                                                                                                                                                                                                                    ,Drag or trangential force per unit area exerted on a surface by the adjacent layer of moving air
Wrack coverage                                                                                                                                                                                                                                                 ,Areal coverage of dead vegetation
Zeaxanthin                                                                                                                                                                                                                                                     ,The phytoplankton pigment Zeaxanthin
Zinc                                                                                                                                                                                                                                                           ,Zinc (Zn)
"Zinc, dissolved                                                                                                                                                                                                                                                ",Dissolved Zinc (Zn)
"Zircon, dissolved                                                                                                                                                                                                                                              ",Dissolved Zircon (Zr)
Zooplankton                                                                                                                                                                                                                                                    ,"Zooplanktonic organisms, non-specific"
Water Level                                                                                                                                                                                                                                                    ,Water Level
Minimum Humidity                                                                                                                                                                                                                                               ,Minimum Humidity
Overall Cloud Cover                                                                                                                                                                                                                                            ,Overall Cloud Cover
Lowlevel Cloud Cover                                                                                                                                                                                                                                           ,Lowlevel Cloud Cover
Water temperature                                                                                                                                                                                                                                              ,Water temperature
Oxidation Reduction Potential                                                                                                                                                                                                                                  ,Oxidation Reduction Potential
Minimum Temperature                                                                                                                                                                                                                                            ,Minimum Temperature                                                                                                                                                                                                                                            
Relative Humidity                                                                                                                                                                                                                                              ,Relative humidity
Groundwater level                                                                                                                                                                                                                                              ,Groundwater level
Groundwater temperature                                                                                                                                                                                                                                        ,Groundwater temperature
